manufacturer,model,year,power,torque,max_speed,fuel_efficiency,fuel_type,doors_number,weight,aerodynamic_level,turbo_count,millage_in_km,zero_to_hundred,transmission_type,is_started
Renault,Twingo,2002,111,34,168,3.3,Gasoline,4,975,0.2191309062609806,0,323549,7.4,Manual,False
Ferrari,Roma,2024,565,1034,332,24.3,Electric,3,1795,0.346248387798311,0,0,4.5,Automatic,False
BMW,Serie 3,2014,343,348,247,21.5,Electric,4,1899,0.3548996696853484,0,149364,5.9,Manual,False
BMW,Serie 5,2012,298,263,220,6.4,Diesel,3,1653,0.4268165716506993,1,177770,5.9,Automatic,False
Koenigsegg,Agera,2008,958,1364,477,7.5,Gasoline,3,1749,0.35376374311024966,2,239680,3.4,Automatic,False
Citroen,C4,2012,65,32,147,4.4,Diesel,3,1127,0.24892185918150894,2,175765,10.4,Manual,False
Bugatti,Chiron,2006,1091,1207,500,4.9,Gasoline,2,1244,0.34714883635646326,2,273389,2.7,Manual,False
Renault,Twingo,2012,102,56,158,6.8,Gasoline,3,1142,0.337578627002563,1,179628,8.4,Manual,False
Mercedes,A-Class,2017,268,282,225,5.3,Diesel,5,1487,0.316180317406645,2,105757,5.9,Automatic,False
Bugatti,Veyron,1997,664,1280,384,7.0,Gasoline,3,1505,0.3028584704569525,3,399935,3.8,Automatic,False
Citroen,C3,2002,69,24,150,4.2,Gasoline,3,911,0.22177854362016683,0,330550,9.1,Manual,False
Ferrari,Roma,2024,934,1239,491,7.1,Gasoline,2,1706,0.3051371812105271,3,0,3.4,Automatic,False
BMW,Serie 5,2002,174,156,178,21.3,Electric,3,1704,0.43278263490505886,0,324880,7.8,Automatic,False
Peugeot,308,2015,120,35,165,3.3,Gasoline,3,970,0.33864696529727545,1,130733,7.1,Manual,False
Renault,Megane,2014,114,45,170,4.3,Gasoline,3,1160,0.20878852436461848,1,153333,8.0,Automatic,False
Renault,Clio,1995,79,30,151,4.9,Gasoline,5,961,0.3072166594520205,0,435422,8.7,Manual,False
Koenigsegg,Regera,1996,1150,2501,500,7.2,Gasoline,2,1499,0.3352447658359179,2,422577,2.9,Automatic,False
BMW,Serie 5,2007,271,206,225,8.1,Gasoline,4,1575,0.32491209979737434,1,248648,6.0,Manual,False
Mercedes,E-Class,2021,181,128,191,5.5,Diesel,5,1479,0.30685505521799095,2,47643,7.1,Automatic,False
Citroen,C5,2006,86,38,152,4.7,Gasoline,3,1171,0.33812189408450727,0,269550,9.2,Manual,False
BMW,Serie 5,2009,263,274,221,17.3,Electric,5,1700,0.32788783532449345,0,222989,6.4,Automatic,False
BMW,Serie 1,2014,239,194,209,10.0,Gasoline,3,1854,0.3549007876052579,2,145449,7.0,Manual,False
BMW,Serie 1,2020,210,162,188,8.7,Gasoline,5,1732,0.44423734935904874,1,56358,7.2,Automatic,False
Audi,A1,2000,294,286,225,9.3,Gasoline,4,1558,0.38304015016557497,1,357760,5.8,Manual,False
Peugeot,3008,2007,118,67,167,4.2,Diesel,5,1062,0.2985385378354538,1,250139,7.5,Manual,False
Mercedes,C-Class,2014,332,257,236,29.3,Electric,3,1811,0.3987186278259065,0,148293,5.8,Automatic,False
Koenigsegg,Regera,2022,983,1533,492,4.7,Gasoline,3,1366,0.34237271329246827,4,28419,2.9,Manual,False
Bugatti,Veyron,2007,1079,1651,500,4.0,Gasoline,2,1146,0.31881464995877856,2,259553,2.6,Automatic,False
Mercedes,E-Class,2003,217,163,196,4.8,Diesel,3,1436,0.3971092986275568,2,310554,6.4,Manual,False
Renault,Clio,2004,68,17,150,5.4,Gasoline,3,977,0.20842987199240645,0,297301,9.5,Manual,False
Peugeot,308,2024,106,32,165,4.2,Diesel,5,1116,0.24311473938644185,1,0,8.1,Manual,False
Mercedes,E-Class,2003,173,176,185,7.1,Gasoline,5,1800,0.3457302155643305,2,312096,8.1,Manual,False
Mercedes,A-Class,2008,152,150,172,9.8,Gasoline,4,1765,0.40343033479171697,1,246092,8.5,Manual,False
Bugatti,Veyron,1995,904,2260,438,5.4,Gasoline,3,1314,0.39576949114092674,4,441614,3.0,Automatic,False
Koenigsegg,Agera,2024,970,1610,469,5.4,Gasoline,3,1572,0.3788687223567929,2,0,3.2,Manual,False
Citroen,C5,2021,99,47,163,3.4,Gasoline,5,905,0.22475450129067906,1,51947,7.6,Manual,False
Ferrari,Roma,2021,740,1213,390,4.5,Gasoline,2,1114,0.3686244597998479,4,51039,3.1,Automatic,False
Citroen,C4,2000,119,40,171,14.7,Electric,3,1006,0.23035094066221362,0,353435,7.3,Manual,False
Bugatti,Divo,2011,1030,1616,500,20.5,Electric,3,1274,0.3031743416276561,0,189829,2.8,Automatic,False
Ferrari,Roma,2024,427,939,272,5.6,Gasoline,3,1237,0.3857917953344439,3,0,4.3,Automatic,False
Bugatti,Chiron,1998,575,727,336,7.1,Gasoline,2,1800,0.34854838797033927,4,385994,4.4,Manual,False
Bugatti,Veyron,2006,925,2078,487,8.5,Gasoline,2,1612,0.3057184817607926,4,265062,3.3,Manual,False
Peugeot,208,2022,119,64,172,6.1,Gasoline,4,1089,0.21258412515455813,1,26801,7.6,Manual,False
Koenigsegg,Regera,2008,565,1197,329,6.8,Gasoline,2,1507,0.35851322407115066,3,244866,4.1,Automatic,False
Mercedes,C-Class,2016,221,186,194,7.7,Gasoline,5,1448,0.4228323613296963,2,115204,6.4,Manual,False
Peugeot,3008,2017,101,38,163,16.1,Electric,4,1017,0.24725801670297534,0,98110,7.9,Manual,False
Bugatti,Divo,2017,1021,1385,500,6.2,Gasoline,2,1473,0.3204970091879078,4,105556,3.0,Manual,False
BMW,Serie 3,2012,198,219,196,15.3,Electric,4,1428,0.33118076406769675,0,180136,6.7,Automatic,False
Peugeot,308,2000,85,38,154,4.0,Gasoline,4,919,0.27657216516417915,0,354263,8.2,Manual,False
Citroen,C3,2014,114,43,170,4.4,Gasoline,3,1089,0.20856134152740105,1,156933,7.7,Automatic,False
BMW,Serie 3,2012,252,200,216,6.7,Diesel,3,1753,0.3379384041030439,1,183944,6.6,Manual,False
Bugatti,Divo,2011,970,2044,500,17.6,Electric,3,1306,0.3015912751785736,0,190645,2.9,Automatic,False
Citroen,C3,1999,77,28,149,4.8,Gasoline,3,974,0.32315983853983443,0,368273,8.9,Manual,False
Citroen,C5,2008,102,53,160,3.3,Diesel,3,1118,0.30020046209652723,2,234470,8.3,Manual,False
Bugatti,Divo,2016,843,1255,417,5.1,Gasoline,3,1259,0.3947526396511232,4,114952,3.1,Automatic,False
Bugatti,Veyron,2018,537,1038,325,8.1,Gasoline,3,1706,0.33404881064929615,3,85269,4.5,Manual,False
Audi,A3,2007,240,201,202,10.7,Gasoline,3,1819,0.4163127203818908,2,252342,6.9,Manual,False
Peugeot,308,1999,90,44,155,3.5,Diesel,5,992,0.3013570100941971,1,370393,8.3,Automatic,False
Mercedes,A-Class,2021,281,338,229,26.0,Electric,3,1930,0.31970432559066025,0,39690,6.6,Automatic,False
Renault,Twingo,2015,104,38,166,6.6,Gasoline,4,1161,0.21423727165070583,1,140589,8.4,Manual,False
Bugatti,Chiron,1997,606,1396,341,6.7,Gasoline,3,1299,0.36981390767576305,4,408471,3.7,Automatic,False
Renault,Megane,1998,120,39,169,2.9,Diesel,4,1013,0.28259546801307744,1,394689,7.3,Manual,False
Peugeot,308,2009,62,32,144,3.8,Diesel,5,1073,0.3039889132787473,1,231572,10.4,Manual,False
Mercedes,C-Class,2005,278,293,210,7.8,Diesel,5,1993,0.4490301358803733,1,278481,6.7,Manual,False
Renault,Clio,2024,112,49,164,5.3,Gasoline,5,1200,0.30748993628764676,1,0,8.2,Manual,False
Citroen,C4,2014,65,31,145,6.6,Gasoline,3,1121,0.32115393452850954,1,150702,10.4,Manual,False
Ferrari,SF90,2010,524,508,325,6.8,Gasoline,2,1667,0.31519460580295394,2,214500,4.5,Manual,False
Audi,A1,1997,225,136,202,5.1,Diesel,4,1420,0.3649718443026617,1,406065,6.3,Automatic,False
Ferrari,F8,2004,593,1148,337,19.7,Electric,2,1490,0.36624039800648067,0,305124,4.0,Automatic,False
BMW,Serie 3,2010,193,120,193,10.9,Gasoline,4,1977,0.3372060341072111,1,204948,8.0,Automatic,False
Mercedes,A-Class,1996,229,263,197,5.2,Diesel,3,1453,0.4221543901831711,1,416602,6.3,Automatic,False
Ferrari,F8,2024,564,805,334,23.4,Electric,3,1618,0.34008298479770394,0,0,4.2,Manual,False
BMW,Serie 3,1995,339,194,239,22.0,Electric,3,1781,0.39691849512425575,0,439248,5.7,Manual,False
Citroen,C3,2013,97,36,162,4.6,Gasoline,3,970,0.22880472958802486,1,169686,7.9,Manual,False
BMW,Serie 1,2024,186,134,182,7.9,Gasoline,3,1467,0.4254926463181863,1,0,7.0,Manual,False
BMW,Serie 1,2013,345,249,235,8.7,Gasoline,4,1712,0.4318221968403076,2,162095,5.6,Manual,False
Audi,A3,1995,343,431,241,25.6,Electric,4,1938,0.39335966438651737,0,441190,5.9,Automatic,False
Renault,Clio,2015,116,70,167,3.9,Diesel,5,1097,0.2859363710917535,2,128824,7.7,Manual,False
Mercedes,A-Class,2002,252,191,209,8.1,Gasoline,5,1749,0.38851526833332506,1,327934,6.6,Automatic,False
Bugatti,Chiron,2015,998,2108,485,5.6,Gasoline,2,1198,0.36766895829562707,3,131100,2.7,Automatic,False
Koenigsegg,Agera,1995,1053,1207,491,7.1,Gasoline,2,1464,0.39468099124840633,3,440228,2.9,Manual,False
Audi,A3,2005,276,300,229,5.8,Diesel,4,1521,0.30732744062526696,1,285990,5.9,Manual,False
Renault,Twingo,2002,119,50,172,3.8,Diesel,3,1109,0.21770090832217748,2,328072,7.6,Manual,False
Renault,Megane,2012,78,42,150,17.0,Electric,4,1074,0.3175162662771361,0,183203,9.3,Manual,False
Ferrari,F8,1999,493,634,311,8.4,Gasoline,2,1427,0.321781957321692,4,378107,4.3,Automatic,False
Bugatti,Divo,2006,837,1106,441,5.9,Gasoline,3,1100,0.33079854162197353,4,273349,2.9,Automatic,False
Peugeot,308,2017,120,52,167,2.7,Diesel,4,902,0.31640106592517814,1,108081,6.9,Manual,False
Mercedes,E-Class,2021,232,274,208,4.9,Diesel,3,1599,0.33460850308787077,1,40321,6.6,Manual,False
Citroen,C4,2011,115,41,168,3.3,Gasoline,4,982,0.25077792911451635,1,190225,7.3,Manual,False
Citroen,C3,2005,91,55,158,5.8,Gasoline,3,1079,0.2626377341922346,0,289671,8.6,Automatic,False
BMW,Serie 1,2012,227,156,198,6.1,Gasoline,4,1783,0.404007402801255,1,186398,7.0,Automatic,False
Audi,A3,2009,219,170,195,8.0,Gasoline,3,1504,0.4061907669292972,2,218419,6.6,Manual,False
Koenigsegg,Agera,2002,533,649,326,6.0,Gasoline,2,1402,0.32521686599210026,4,325061,4.1,Automatic,False
Bugatti,Divo,2014,836,1670,437,4.6,Gasoline,3,1205,0.3401756163038143,4,155287,3.0,Automatic,False
Bugatti,Chiron,2025,1066,1963,494,7.4,Gasoline,3,1630,0.39792718239952185,4,0,3.1,Automatic,False
Audi,A6,2010,182,158,183,5.2,Gasoline,5,1503,0.4072670992346722,2,206547,7.2,Automatic,False
Bugatti,Divo,2017,830,1292,420,6.0,Gasoline,3,1169,0.3750117186113945,4,101130,3.0,Automatic,False
Koenigsegg,Jesko,2019,932,2313,457,6.2,Gasoline,2,1506,0.3757103069352237,3,71535,3.2,Automatic,False
Audi,A1,2005,242,146,201,8.3,Gasoline,4,1704,0.4226516556056563,1,278408,6.6,Automatic,False
BMW,Serie 3,2015,175,194,189,6.6,Gasoline,5,1537,0.3040771569133335,1,140305,7.4,Manual,False
Mercedes,A-Class,1999,242,148,215,27.6,Electric,4,1691,0.31350498865777704,0,379013,6.6,Automatic,False
Renault,Clio,2012,119,60,166,4.0,Gasoline,4,909,0.3161743006709291,1,181606,6.9,Manual,False
Bugatti,Divo,2006,691,1511,367,7.0,Gasoline,2,1196,0.3823003353933958,4,265017,3.3,Manual,False
Koenigsegg,Regera,2020,891,1391,434,5.1,Gasoline,3,1389,0.3941615101175309,2,64164,3.1,Automatic,False
BMW,Serie 3,2000,169,141,181,5.7,Diesel,5,1653,0.373595042148733,2,360951,7.8,Automatic,False
Audi,A1,1996,205,181,190,7.4,Gasoline,4,1441,0.41699808327913856,2,417754,6.6,Manual,False
Renault,Clio,2000,75,36,150,4.7,Gasoline,4,1068,0.2758407370965372,0,362219,9.4,Manual,False
Citroen,C3,2001,86,44,155,5.7,Gasoline,4,971,0.28111780882581905,0,338853,8.4,Manual,False
Koenigsegg,Jesko,2008,631,824,366,8.0,Gasoline,3,1642,0.3202171810023422,2,245937,4.0,Automatic,False
Peugeot,208,1997,90,55,156,5.7,Gasoline,5,1134,0.2808682067418406,0,398802,8.9,Manual,False
Citroen,C5,2024,88,33,154,14.8,Electric,4,1001,0.31804960539787963,0,0,8.4,Manual,False
BMW,Serie 1,2010,241,130,206,9.8,Gasoline,4,1992,0.38394587657171775,1,214467,7.2,Automatic,False
BMW,Serie 5,2019,174,146,184,9.1,Gasoline,3,1806,0.3608327681942823,1,69331,8.1,Manual,False
Citroen,C5,2022,60,31,144,4.4,Gasoline,5,934,0.27894338419775044,1,23847,9.9,Manual,False
Renault,Twingo,2016,100,62,164,3.8,Diesel,4,986,0.21906985281757974,2,124740,7.9,Manual,False
Audi,A6,2014,232,222,212,8.1,Gasoline,5,1884,0.3029857955671429,2,150173,7.1,Manual,False
Bugatti,Veyron,2010,593,1275,345,5.0,Gasoline,3,1463,0.34084357439716695,2,205619,3.9,Manual,False
Renault,Clio,2006,60,20,143,5.4,Gasoline,5,960,0.33078025206001077,0,267761,10.0,Automatic,False
Peugeot,308,2024,114,57,169,3.9,Gasoline,3,1068,0.2265631484715091,1,0,7.7,Manual,False
Peugeot,208,1997,75,37,153,5.4,Gasoline,4,1145,0.2085314393947416,0,408738,9.8,Manual,False
Ferrari,F8,2011,1095,2872,500,7.9,Gasoline,2,1710,0.3014923817220961,3,198606,3.1,Automatic,False
Citroen,C5,1999,104,57,166,15.0,Electric,4,1074,0.20000838056276318,0,379634,8.0,Manual,False
Mercedes,A-Class,1998,171,140,188,6.5,Diesel,5,1753,0.3032019575606353,1,386582,8.0,Automatic,False
Bugatti,Chiron,2001,993,1732,475,6.6,Gasoline,2,1331,0.3848552345817679,2,342425,2.9,Automatic,False
Renault,Twingo,2001,120,49,169,6.0,Gasoline,5,1042,0.26965584044337526,1,344496,7.4,Manual,False
Audi,A1,2011,283,169,222,23.5,Electric,5,1477,0.37230127556839776,0,197228,5.7,Automatic,False
Peugeot,208,2012,100,40,158,19.0,Electric,3,1147,0.33646583117078616,0,186001,8.5,Manual,False
Audi,A6,1996,349,244,252,9.1,Gasoline,4,1785,0.3384193887515411,2,416482,5.7,Manual,False
Peugeot,208,2022,83,46,155,4.5,Diesel,4,1149,0.24991498473128007,1,28652,9.3,Manual,False
Audi,A3,1997,337,193,236,5.3,Diesel,4,1457,0.40641638338586805,1,400348,5.2,Automatic,False
Koenigsegg,Regera,2000,474,829,288,21.8,Electric,3,1757,0.3875102743146175,0,363370,4.8,Automatic,False
BMW,Serie 5,2020,256,258,217,6.8,Diesel,4,1807,0.3348234683877464,1,53904,6.6,Manual,False
Ferrari,SF90,2019,949,1768,469,19.0,Electric,2,1142,0.3641996654584617,0,79178,2.7,Automatic,False
Mercedes,C-Class,2013,186,203,182,10.3,Gasoline,5,1948,0.43121212378967533,1,165664,8.1,Automatic,False
Mercedes,C-Class,2007,348,340,239,5.6,Diesel,4,1818,0.4104752029697559,2,257171,5.7,Manual,False
Koenigsegg,Agera,2025,568,607,329,5.9,Gasoline,2,1149,0.3610948094013283,4,0,3.6,Automatic,False
Audi,A3,1997,213,133,200,7.1,Diesel,3,1789,0.34656183632716625,1,398426,7.2,Manual,False
Peugeot,308,1995,88,26,155,4.6,Gasoline,5,1059,0.29860299305157256,0,435832,8.7,Manual,False
Bugatti,Chiron,2010,666,1657,354,7.3,Gasoline,2,1215,0.3969082925896147,2,215415,3.4,Manual,False
Koenigsegg,Agera,1995,427,936,285,17.2,Electric,2,1332,0.3237237614201831,0,431131,4.4,Manual,False
Renault,Clio,2002,105,59,161,5.9,Gasoline,5,1017,0.3052642563331343,0,327734,7.8,Manual,False
Renault,Clio,2023,115,47,171,3.6,Diesel,3,1155,0.20238671763185878,1,10977,7.9,Manual,False
Citroen,C4,1995,103,52,163,4.0,Gasoline,3,967,0.2495821757180447,0,431997,7.7,Automatic,False
Renault,Megane,1995,69,25,146,3.6,Diesel,5,1022,0.33692324684791997,1,441975,9.6,Manual,False
Renault,Twingo,2019,66,27,147,3.1,Diesel,3,959,0.2767085608163847,1,77995,9.5,Manual,False
Audi,A6,2021,228,160,206,9.1,Gasoline,5,1591,0.33889323512515607,2,50379,6.6,Manual,False
Mercedes,C-Class,2018,217,252,201,19.1,Electric,3,1721,0.3498395479775021,0,89775,7.0,Manual,False
Mercedes,E-Class,2011,340,276,234,6.3,Gasoline,5,1705,0.42600668513981343,2,199256,5.6,Manual,False
Audi,A3,2022,282,350,213,16.1,Electric,3,1533,0.436153177797904,0,24540,5.8,Manual,False
Bugatti,Veyron,2010,1081,2335,500,8.8,Gasoline,3,1616,0.3923416574739899,2,210380,3.1,Automatic,False
Citroen,C4,2022,104,34,159,4.7,Gasoline,5,908,0.3312084631836022,1,34941,7.4,Manual,False
Citroen,C3,2014,62,35,147,4.4,Gasoline,3,1148,0.20187919880875027,1,154251,10.8,Automatic,False
Bugatti,Veyron,2014,474,630,292,6.8,Gasoline,2,1736,0.3725692240122648,4,143729,4.8,Automatic,False
Ferrari,F8,2002,1153,2945,500,20.5,Electric,2,1330,0.34453958508592075,0,330768,2.7,Automatic,False
Audi,A1,2012,187,119,183,6.1,Gasoline,5,1598,0.41981968471320336,1,176717,7.3,Automatic,False
Mercedes,A-Class,1995,280,167,216,5.4,Diesel,4,1582,0.40971978624073724,1,434665,5.9,Manual,False
Koenigsegg,Agera,2016,853,1726,444,8.9,Gasoline,3,1697,0.3399586510276126,3,113252,3.5,Automatic,False
Audi,A3,2018,153,134,177,5.7,Gasoline,5,1620,0.34887380062754614,2,95862,8.1,Manual,False
Peugeot,208,2022,68,23,146,13.2,Electric,5,986,0.3277944241689551,0,28641,9.5,Manual,False
Ferrari,Roma,2003,460,720,282,5.6,Gasoline,2,1109,0.3918915127009446,3,313899,3.9,Automatic,False
Koenigsegg,Jesko,2002,591,694,348,8.1,Gasoline,3,1797,0.3266825890720518,4,328728,4.4,Automatic,False
Bugatti,Chiron,2025,930,1243,489,8.2,Gasoline,2,1566,0.30606336313478694,2,0,3.2,Automatic,False
Renault,Twingo,2024,104,58,164,3.6,Gasoline,5,1032,0.2416670702418781,1,0,7.9,Manual,False
Peugeot,208,2004,61,20,145,6.0,Gasoline,5,1095,0.26339404052069726,0,296414,10.6,Manual,False
Renault,Twingo,2005,117,66,170,4.4,Gasoline,4,1132,0.23755505559732473,0,282785,7.8,Manual,False
Audi,A3,2008,300,221,221,5.0,Diesel,4,1835,0.42556382538574533,1,234096,6.2,Manual,False
Renault,Twingo,2015,67,34,146,5.1,Gasoline,4,1040,0.30277977122403743,1,131805,9.8,Automatic,False
Renault,Clio,2005,62,29,147,5.7,Gasoline,4,1092,0.2096635237227043,0,282145,10.5,Manual,False
Audi,A3,2001,350,217,247,29.6,Electric,4,1971,0.37403347904701695,0,346383,5.9,Manual,False
BMW,Serie 5,2016,219,212,206,10.7,Gasoline,3,1955,0.31091849193710713,1,116957,7.5,Automatic,False
Renault,Clio,1995,75,36,150,3.0,Diesel,3,953,0.28456767283038525,1,439603,8.9,Manual,False
Peugeot,3008,2000,94,49,156,5.8,Gasoline,5,1133,0.3202708903157259,0,359003,8.7,Manual,False
Renault,Clio,2000,61,23,146,4.1,Gasoline,3,1055,0.22684232458012038,0,361241,10.4,Manual,False
Peugeot,208,2023,95,57,157,3.2,Diesel,5,1092,0.3085389140831527,1,10242,8.5,Manual,False
Citroen,C3,2013,107,57,164,6.0,Gasoline,4,1172,0.27728641352919625,1,166809,8.3,Manual,False
Bugatti,Divo,2004,598,982,349,5.4,Gasoline,3,1516,0.33193261553983705,2,296002,4.0,Automatic,False
Audi,A6,2017,343,295,242,7.6,Gasoline,5,1774,0.3839526146498231,1,103786,5.7,Automatic,False
Peugeot,3008,2002,81,36,154,3.4,Gasoline,4,919,0.2520798066666587,0,327812,8.4,Automatic,False
Renault,Twingo,2017,81,38,152,19.0,Electric,3,1194,0.2870698742034519,0,111873,9.6,Manual,False
Bugatti,Veyron,2023,553,1181,314,19.7,Electric,2,1461,0.39763594963947835,0,18425,4.1,Automatic,False
Peugeot,308,2006,72,27,149,3.7,Gasoline,4,986,0.2855089387308585,0,275884,9.3,Manual,False
Bugatti,Divo,2001,609,1149,335,6.1,Gasoline,3,1606,0.39187284143781415,3,346102,4.1,Manual,False
BMW,Serie 1,2020,313,245,221,8.1,Gasoline,3,1635,0.448975903616173,2,59806,5.7,Manual,False
Ferrari,SF90,2004,1199,1481,500,22.3,Electric,3,1551,0.32488088862061454,0,293984,2.8,Automatic,False
Bugatti,Chiron,1998,567,690,334,14.8,Electric,3,1459,0.3443513734618457,0,387849,4.0,Manual,False
Citroen,C5,2006,116,53,170,3.4,Gasoline,4,931,0.23568198774752536,0,266562,7.1,Manual,False
Ferrari,Roma,2013,947,1050,457,4.4,Gasoline,3,1311,0.38704395439813105,2,170866,2.9,Manual,False
Mercedes,E-Class,2023,310,168,221,6.9,Gasoline,3,1830,0.44672679551127903,1,17743,6.1,Manual,False
Bugatti,Veyron,2012,691,876,381,16.2,Electric,2,1221,0.34342157598012474,0,181286,3.3,Automatic,False
Koenigsegg,Regera,2021,1122,1959,500,6.9,Gasoline,2,1796,0.32665870632002236,4,48266,3.2,Automatic,False
Citroen,C5,2023,109,64,167,6.7,Gasoline,4,1133,0.23496349151179616,1,14831,8.1,Manual,False
Ferrari,F8,2003,687,1582,374,7.1,Gasoline,3,1517,0.35771326469807296,2,321705,3.7,Manual,False
Peugeot,208,1996,85,47,154,3.3,Diesel,3,914,0.2944977829746396,1,424940,8.2,Automatic,False
Peugeot,308,2004,67,31,147,17.9,Electric,5,1189,0.26930151235365307,0,293979,10.5,Manual,False
Mercedes,A-Class,2012,261,260,213,5.5,Gasoline,4,1504,0.3866985397495939,2,177215,6.0,Automatic,False
Audi,A3,2021,318,287,232,5.1,Diesel,4,1872,0.393424458098325,2,51266,6.1,Manual,False
Mercedes,E-Class,2000,268,249,222,21.3,Electric,3,1484,0.3333303872004788,0,364811,5.9,Manual,False
Peugeot,3008,2006,92,48,160,5.4,Gasoline,3,1143,0.22071695828340165,0,265249,8.8,Automatic,False
Bugatti,Veyron,2007,731,1109,379,5.8,Gasoline,3,1288,0.390680047309029,3,249703,3.3,Manual,False
Bugatti,Chiron,2008,582,1084,330,21.6,Electric,3,1569,0.37740272923310064,0,241951,4.1,Automatic,False
Peugeot,308,1997,71,25,146,5.0,Gasoline,5,1004,0.34808510736311604,0,406109,9.4,Manual,False
Koenigsegg,Jesko,2005,1095,1358,500,5.8,Gasoline,3,1391,0.3292114630663808,2,290023,2.8,Automatic,False
Renault,Twingo,1996,76,22,152,5.5,Gasoline,3,950,0.25214631969168594,0,423594,8.8,Manual,False
Ferrari,F8,1997,960,1815,480,15.8,Electric,3,1132,0.34925551711079283,0,407066,2.7,Automatic,False
Ferrari,Roma,2010,982,1172,482,5.9,Gasoline,2,1536,0.3624585674398835,4,204250,3.1,Automatic,False
Citroen,C5,2018,92,36,158,4.7,Gasoline,5,935,0.260649744968689,1,92380,8.0,Automatic,False
Renault,Clio,2012,78,23,149,3.5,Gasoline,3,957,0.34885989912188564,1,180082,8.8,Manual,False
Ferrari,F8,2022,627,1284,343,6.2,Gasoline,3,1621,0.3869921621537431,2,36468,4.0,Automatic,False
Mercedes,E-Class,2016,317,349,226,17.9,Electric,4,1573,0.42746499933179705,0,123425,5.6,Automatic,False
BMW,Serie 5,2002,330,213,230,8.4,Gasoline,4,1705,0.4321322645084905,1,333877,5.7,Manual,False
Koenigsegg,Jesko,2011,765,1017,389,8.6,Gasoline,2,1683,0.3962059974324289,2,197646,3.7,Automatic,False
Peugeot,3008,2003,68,35,147,3.9,Gasoline,5,977,0.30108519538043577,0,319333,9.5,Automatic,False
Audi,A1,1998,308,236,237,22.0,Electric,4,1578,0.3382408358181016,0,391240,5.7,Automatic,False
Bugatti,Divo,2019,512,1139,312,8.9,Gasoline,2,1632,0.34634785617176306,4,68605,4.5,Automatic,False
Audi,A3,2006,213,242,192,5.4,Gasoline,4,1580,0.41783491968265596,2,273134,6.8,Automatic,False
BMW,Serie 3,2017,338,320,235,7.2,Diesel,4,1899,0.41587159249351063,2,109171,5.9,Automatic,False
BMW,Serie 5,1995,182,131,181,5.2,Diesel,4,1441,0.4193968385734611,1,435157,7.0,Manual,False
BMW,Serie 1,1997,195,175,187,7.1,Gasoline,5,1695,0.40969194688034505,1,408796,7.4,Automatic,False
BMW,Serie 1,2002,200,152,190,6.4,Gasoline,4,1442,0.3940380915406133,1,323820,6.7,Manual,False
Ferrari,F8,2012,1034,1574,483,4.3,Gasoline,3,1146,0.39757659454531463,2,175384,2.6,Manual,False
Ferrari,F8,2019,750,1621,402,8.2,Gasoline,3,1488,0.34655316932924984,2,81137,3.5,Automatic,False
Koenigsegg,Jesko,2010,1082,2222,500,15.3,Electric,2,1124,0.3725559456808716,0,206931,2.5,Automatic,False
Renault,Twingo,1999,70,39,151,5.1,Gasoline,5,1177,0.2127417386359033,0,369195,10.3,Manual,False
BMW,Serie 3,2020,312,213,234,8.7,Gasoline,5,1890,0.3643943527558625,2,58016,6.2,Automatic,False
Peugeot,3008,2017,112,57,164,5.4,Gasoline,3,1072,0.30338453039311264,1,99784,7.7,Manual,False
Renault,Megane,2024,73,40,149,4.0,Diesel,3,1018,0.2931485632628894,1,0,9.3,Manual,False
Citroen,C4,2023,66,31,149,4.4,Gasoline,4,1097,0.21655874013646323,1,11687,10.2,Automatic,False
BMW,Serie 3,2007,215,144,201,20.7,Electric,4,1872,0.3375123819554303,0,255490,7.4,Automatic,False
Citroen,C5,2025,63,30,144,3.6,Diesel,5,1172,0.3100420201607112,2,0,10.8,Manual,False
Koenigsegg,Agera,2020,1039,2057,500,9.2,Gasoline,3,1598,0.34526209478829767,4,59633,3.1,Automatic,False
Mercedes,C-Class,2010,331,260,237,8.7,Gasoline,4,1845,0.39138151896536527,1,205405,5.9,Automatic,False
Koenigsegg,Regera,2002,478,848,303,6.6,Gasoline,3,1449,0.3304365192945068,2,326957,4.4,Automatic,False
Mercedes,C-Class,2023,299,266,225,7.5,Gasoline,3,1690,0.3967108642439004,1,8896,5.9,Manual,False
Ferrari,SF90,2000,748,1611,400,6.3,Gasoline,3,1668,0.3489213962869977,4,354017,3.7,Manual,False
Renault,Megane,2022,63,19,147,4.6,Gasoline,3,1091,0.22600072280366656,1,27263,10.4,Manual,False
Koenigsegg,Regera,2003,1109,2025,500,5.4,Gasoline,2,1161,0.3022656462065364,4,318348,2.6,Automatic,False
Koenigsegg,Jesko,2022,965,1094,468,14.9,Electric,3,1355,0.37820532863041445,0,29228,3.0,Manual,False
Peugeot,308,2021,74,24,149,4.8,Gasoline,5,945,0.30568801891207165,1,46832,8.9,Manual,False
Audi,A6,1999,345,422,236,6.8,Gasoline,4,1846,0.42219226613902816,1,381452,5.8,Automatic,False
Ferrari,Roma,2013,918,1373,481,6.1,Gasoline,2,1761,0.31296626349379914,3,159899,3.5,Automatic,False
Citroen,C3,1998,108,31,164,5.4,Gasoline,5,936,0.2680968498008441,0,395034,7.4,Automatic,False
Bugatti,Divo,2022,968,2379,486,7.4,Gasoline,3,1374,0.34291076311527646,2,26259,3.0,Automatic,False
